,Plan no,no_of_nodes,depth
0,Query_one_1,334,27
1,Query_one_3,364,31
2,Query_one_4,363,29
3,Query_one_6,334,27
4,Query_one_9,331,27
5,Query_one_14,363,29
6,Query_one_19,331,27
7,Query_one_20,358,29
8,Query_one_22,339,29
9,Query_one_23,334,27
10,Query_one_24,363,29
11,Query_one_27,362,29
12,Query_one_29,334,27
13,Query_one_30,363,29
14,Query_one_31,335,29
15,Query_one_33,363,29
16,Query_one_41,358,29
17,Query_one_42,334,27
18,Query_one_47,358,29
19,Query_one_48,334,27
20,Query_one_50,363,29
